thr,Ratio,Precision,Recall,tI,tI error SD,tE,tE error SD,tB,tB error SD
0.1,0.97,0.83,0.81,5.27,5.18,5.03,5.02,2.62,2.66
0.2,0.97,0.93,0.91,6.81,7.92,6.64,7.7,3.38,4.02
0.3,0.97,0.96,0.94,7.59,9.77,7.48,9.59,3.81,4.96
0.4,0.97,0.97,0.95,8.08,11.07,7.92,10.61,3.98,5.48
0.5,0.97,0.97,0.95,8.37,12.04,8.11,11.07,4.08,5.76
